hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
1.0,0.0,4.0,1.0,1.0,0.36,-3.4875,0.71,0.2239,1.0,-15.878937499999997,12.0
10.375,0.0,4.0,1.0,1.0,0.34,0.303,0.71,0.2985,3.0,5.0,8.0
3.0,0.0,4.0,1.0,1.0,0.34,0.3333,0.66,0.1642,1.0,,2.0
incons,0.0,4.0,1.0,incons,0.34,5.2925,0.71,0.194,0.0,3.0,3.0
5.0,0.0,13.8775,1.0,1.0,0.32,0.3333,0.76,0.1045,0.0,13.0,13.0
6.0,0.0,4.0,1.0,1.0,0.32,0.3182,0.76,0.194,,incons,51.0
7.0,0.0,4.0,1.0,incons,0.32,incons,incons,0.1343,12.0,128.0,140.0
8.0,0.0,4.0,1.0,1.0,0.36,0.3485,0.66,0.1343,17.0,282.0,299.0
9.0,0.0,4.0,1.0,1.0,0.4,0.4091,0.62,0.2537,23.0,162.0,185.0
10.0,0.0,4.0,1.0,1.0,0.44,0.4394,0.54,0.3284,9.0,69.0,78.0
11.0,0.0,4.0,incons,1.0,0.44,0.4394,0.54,0.2836,20.0,66.0,86.0
12.0,0.0,4.0,1.0,1.0,0.5,,0.45,,24.0,81.0,105.0
13.0,0.0,4.0,1.0,2.0,0.52,0.5,0.42,0.0896,26.0,85.0,111.0
14.0,-10.884125000000001,4.0,1.0,1.0,0.5,0.4848,0.45,0.1045,32.0,87.0,119.0
15.0,0.0,4.0,1.0,1.0,0.52,0.5,0.42,0.2537,30.0,95.0,125.0
16.0,0.0,4.0,1.0,1.0,0.5,0.4848,0.48,,34.0,108.0,142.0
17.0,0.0,4.0,1.0,1.0,0.5,0.4848,0.42,0.194,48.0,265.0,313.0
18.0,0.0,4.0,1.0,2.0,0.46,0.4545,0.59,0.1642,50.0,260.0,310.0
19.0,0.0,4.0,1.0,1.0,0.44,0.4394,0.58,0.194,18.0,189.0,207.0
20.0,0.0,4.0,1.0,1.0,,0.4242,0.67,0.2239,25.0,112.0,137.0
21.0,0.0,4.0,1.0,1.0,0.42,0.4242,0.62,0.2239,19.0,119.0,138.0
22.0,0.0,4.0,1.0,1.0,,0.4091,0.66,0.2239,17.0,70.0,87.0
23.0,0.0,4.0,1.0,,0.42,0.4242,0.62,,7.0,43.0,50.0
0.0,0.0,5.0,1.0,1.0,0.42,0.4242,0.58,0.2836,5.0,24.0,29.0
incons,0.0,5.0,1.0,-2.5,0.4,0.4091,,0.2537,4.0,12.0,16.0
,0.0,5.0,1.0,1.0,0.4,0.4091,0.62,0.194,5.0,9.0,14.0
3.0,0.0,13.8775,1.0,1.0,0.36,0.3485,0.71,0.194,1.0,4.0,5.0
5.0,0.0,5.0,1.0,-2.5,0.38,0.3939,0.66,0.1642,2.0,8.0,10.0
6.0,0.0,5.0,1.0,1.0,0.4,0.4091,0.66,0.194,incons,-15.878937499999997,36.0
7.0,0.0,5.0,-10.450000000000001,1.0,0.4,0.4091,0.66,0.194,11.0,112.0,123.0
8.0,0.0,5.0,1.0,1.0,0.42,incons,0.67,0.2537,24.0,,280.0
9.0,,5.0,1.0,1.0,0.46,0.4545,0.63,0.2239,18.0,192.0,210.0
10.0,0.0,5.0,1.0,1.0,0.52,0.5,0.53,0.2836,43.0,74.0,117.0
11.0,0.0,5.0,12.07,1.0,0.54,0.5152,-7.178000000000001,0.2836,-11.1,104.0,159.0
12.0,0.0,5.0,1.0,incons,0.56,,0.49,0.3582,72.0,123.0,-22.322812499999998
13.0,,5.0,1.0,1.0,0.64,0.6212,0.41,0.2836,57.0,118.0,37.3936875
14.0,0.0,5.0,1.0,1.0,0.66,0.6212,0.39,0.2537,71.0,,174.0
15.0,0.0,5.0,1.0,-2.5,0.68,0.6364,incons,0.3582,62.0,111.0,
16.0,18.130475,5.0,1.0,,0.68,0.6364,0.39,0.2836,67.0,137.0,204.0
17.0,0.0,5.0,1.0,1.0,0.7,0.6364,0.37,0.3284,95.0,237.0,332.0
18.0,0.0,5.0,incons,1.0,incons,0.6364,0.39,0.1642,84.0,incons,331.0
19.0,0.0,5.0,1.0,1.0,incons,0.6212,0.44,-9.925,58.0,132.0,190.0
20.0,0.0,5.0,1.0,incons,0.62,0.6212,0.46,0.1343,46.0,103.0,149.0
21.0,0.0,5.0,1.0,-2.5,0.62,0.6212,0.46,,22.0,91.0,113.0
incons,0.0,5.0,1.0,1.0,0.62,0.6212,0.5,16.355,55.0,63.0,incons
10.375,0.0,5.0,1.0,2.0,0.6,0.6212,11.9068,incons,26.0,60.0,86.0
0.0,0.0,6.0,17.07,2.0,0.6,0.6212,0.53,-9.925,26.0,50.0,76.0
1.0,0.0,13.8775,,2.0,incons,0.5455,0.46,0.3582,16.0,35.0,51.0
2.0,0.0,6.0,,2.0,0.56,0.5303,0.43,0.2239,5.0,20.0,25.0
,0.0,incons,0.0,3.5,0.54,0.5152,0.39,0.3284,incons,7.0,8.0
incons,0.0,6.0,incons,1.0,0.52,0.5,-7.178000000000001,0.4179,1.0,2.0,3.0
5.0,0.0,6.0,0.0,1.0,-2.388,0.5,0.34,0.4179,0.0,2.0,2.0
,0.0,6.0,0.0,,0.44,0.4394,0.44,0.4179,,10.0,10.0
10.375,0.0,6.0,0.0,1.0,0.4,0.4091,,0.3284,4.0,9.0,13.0
8.0,0.0,6.0,0.0,1.0,0.42,0.4242,0.47,0.4925,11.0,37.0,incons
9.0,0.0,13.8775,0.0,1.0,0.42,0.4242,0.44,0.4627,35.0,41.0,76.0
10.0,0.0,6.0,0.0,1.0,0.44,0.4394,0.38,-9.925,incons,85.0,140.0
11.0,0.0,6.0,0.0,1.0,0.46,0.4545,0.36,0.4478,90.0,106.0,196.0
10.375,18.130475,6.0,0.0,1.0,0.46,0.4545,0.33,0.4179,126.0,-15.878937499999997,267.0
13.0,0.0,6.0,0.0,1.0,0.5,0.4848,0.34,0.4627,174.0,127.0,301.0
14.0,0.0,,0.0,1.0,0.5,0.4848,0.31,0.4925,168.0,incons,312.0
15.0,0.0,6.0,0.0,1.0,0.5,0.4848,0.29,0.4179,170.0,143.0,313.0
16.0,0.0,6.0,0.0,1.0,3.4328000000000003,,0.31,0.3881,175.0,129.0,304.0
17.0,0.0,incons,-7.45,1.0,,0.4697,,0.3284,138.0,140.0,278.0
incons,0.0,6.0,0.0,1.0,0.46,0.4545,0.31,0.3284,92.0,26.727362499999998,217.0
19.0,0.0,incons,0.0,1.0,0.44,0.4394,0.33,,38.0,116.0,154.0
20.0,0.0,6.0,0.0,1.0,0.42,0.4242,0.35,0.2239,39.0,69.0,108.0
21.0,0.0,6.0,0.0,1.0,0.4,0.4091,0.37,0.2985,20.0,73.0,93.0
22.0,0.0,,0.0,3.5,0.4,0.4091,0.37,0.3284,27.0,45.0,72.0
20.375,0.0,6.0,0.0,1.0,incons,0.3939,0.4,0.2985,incons,37.0,50.0
0.0,0.0,0.0,0.0,incons,0.34,0.303,0.49,0.4179,7.0,33.0,incons
1.0,0.0,0.0,0.0,1.0,0.32,0.2879,0.53,0.3582,2.0,22.0,24.0
2.0,0.0,0.0,0.0,1.0,0.3,0.2879,,0.2836,6.0,24.0,30.0
3.0,0.0,-8.462499999999999,0.0,3.5,0.28,0.2727,0.56,0.2537,1.0,11.0,12.0
4.0,0.0,0.0,0.0,1.0,0.26,0.2576,0.56,0.2239,2.0,1.0,3.0
5.0,-10.884125000000001,incons,0.0,1.0,0.26,0.2576,0.6,0.194,3.0,6.0,9.0
6.0,18.130475,0.0,12.07,1.0,0.26,0.2576,0.6,0.2239,1.0,3.0,4.0
7.0,0.0,0.0,0.0,1.0,0.24,0.2273,0.6,0.2239,5.0,9.0,14.0
,0.0,0.0,0.0,1.0,0.28,0.2727,incons,0.1642,7.0,30.0,37.0
9.0,0.0,0.0,0.0,1.0,-2.388,0.303,0.52,-9.925,35.0,43.0,78.0
10.0,0.0,13.8775,0.0,2.0,0.32,0.3485,0.45,0.0,55.0,incons,136.0
11.0,0.0,0.0,0.0,1.0,0.34,0.3485,11.9068,0.1045,92.0,incons,203.0
12.0,0.0,0.0,0.0,1.0,incons,0.3636,0.4,incons,120.0,108.0,-22.322812499999998
13.0,0.0,0.0,0.0,1.0,0.38,0.3939,0.34,0.0,88.0,115.0,203.0
14.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.3,0.0,145.0,134.0,279.0
15.0,0.0,0.0,0.0,1.0,0.4,,0.32,0.0896,172.0,136.0,308.0
16.0,0.0,0.0,0.0,3.5,0.42,0.4242,0.32,0.0,92.0,132.0,224.0
17.0,0.0,incons,0.0,1.0,0.4,0.4091,0.35,0.2836,83.0,143.0,
20.375,incons,0.0,0.0,1.0,0.38,0.3939,,incons,,98.0,156.0
19.0,0.0,0.0,0.0,1.0,0.36,0.3333,0.43,0.2836,21.0,58.0,79.0
20.0,0.0,,0.0,1.0,0.36,incons,0.46,0.2836,18.259999999999998,46.0,37.3936875
21.0,0.0,0.0,0.0,2.0,0.34,0.3182,11.9068,0.2836,10.0,39.0,49.0
10.375,0.0,0.0,0.0,2.0,0.34,0.303,0.53,0.3284,8.0,30.0,38.0
23.0,0.0,0.0,0.0,3.0,0.34,0.303,0.61,0.3881,,11.0,24.0
